<atToken> today &quot;sonny with a chance&quot; came to brazil,0
<atToken> oh that was said perez,0
fatty! omg i just found the worst shit out and idk what to do i need to talk to you!! hopefully i see you when you get off work.  its badd,-1
<atToken> aaaawwww wont yr brother blip things for you  lol,-1
new project @ work,0
miss him way to much... just cnt stop thinking of him   nite nite folkkz...,-1
oh insomnia,0
ochh ive got blister on my foot over the sun today its soo sore  i supose yas dnt care hah just thaught i tweet it anyways,-1
<atToken> <atToken> hired all the smart monkeys for e-mail marketing...,0
cookies and milk to make me feel better. thanks babe. still recuperating from last night.   ,1
i'm a little sad that school ended today i'm moving so i'm going to miss all my new friends from this year.    just got a hair cut,-1
ã¯â¿â½ miss my future,-1
<atToken> *jealous* i desperately wanna go shopping,-1
there are bugs attacking my laptop,0
at drs again,-1
soaked in the rain in 30 seconds and i wasn't even hiking 8.4 miles with 2.5 miles in the rain like last weekend.,0
holy cow! archie andrews finally marries veronica lodge.this is not what i thought will eventually happen in my 6th grade  a,0
rec game....trying not to cry...the pain is to much..i need him...can't lose him &lt;/3...my heart is breakingg,-1
didn't get a band leadership position,0
<atToken> so sorry to hear that,-1
<atToken> not sure yet... they said we'll see,0
<atToken> how come? i want pizza,0
ugly girls always insist on making ugly faces!  ugh!,0
<atToken> omg same here! they hurt so much,-1
the new lego rock band trailer looks pretty weird. they coulda done a better job making it  ,0
<atToken> super but i caught a cold on the plane.  not as far forward in line as i'd like,-1
waiting,0
i'm so hungry,-1
why wont the wii get paperboy on virtual console,0
i don't remember the last movie i saw in the theatre,-1
<atToken> i know mcfly gonna be in brazil  say them hello!!!...i wanna be there,-1
<atToken>   dont leave us !!! whats up ? xxx,-1
home from china &amp; back to work,0
<atToken> i gotta say,-1
i want to change my twitter name but i can't think of anything,-1
my school is like the only one thats not on vacation.,0
feel hurt. in car. gonna watch a funny movie. someone talk,-1
i hear it's a scorcher back home - all we've got here are clouds  back in the studio,-1
i wish i could just go for a drive..or a movie or the store..i just wanna be alone,0
<atToken> shoot! i voted and somehow looked over yours ... boo hiss. forgive me   have a great weekend arik.,-1
<atToken> <atToken> <atToken> but <atToken> is right: this is like the cape breton coal mines but ++. no lessons learned.,-1
<atToken> sorry i didnt reply earlier  i feel better now.,-1
<atToken> yeah,0
sighs. where's my candy,-1
cof cof cof!,0
back to the freaking homework.,-1
<atToken> meeeeee toooooooo!!!!!!!!! i'm gonna be so disappointed if it's just season 7.,-1
almost lost my phone.,0
my brain hurts,-1
<atToken> what's wrong? how come u in pain?,-1
<atToken> nope,0
missed britains got talent    gutted.,-1
i dont know what gonna do on my lame fridaay  maybe see me with my besties!!,-1
<atToken> oooh you just spoiled my teenage fantasy,1
this thunder is scaring the hell out of me...geez...i hate thunder  we better not loose electricity... #fb ,0
awe i feel so left out,-1
maaaaan last night was a funny night! sad aswell tho,-1
i am sad today,-1
awake again ,0
<atToken> had a panic with the car .....,-1
<atToken> why so expensive,0
<atToken> sorry. not unemployed.,0
just ate at chipolte... ate more than i usually do... now i'm ew full... not content full but ew full...,0
it's sunny but i'm bored  sad call or text me,-1
work...work....work....,0
just saw my boo he went back to work now time to do my hair but it's going to rain wtf,0
i could live off of mediterranean food for the rest of my life. i miss home,-1
<atToken> he played the song but didn't send it out as a request,-1
<atToken> i couldn't eat 2,0
history project,-1
i'm kinda sad of being alone all the time i miss my brother  and my friends suck i mean no one has even called me in 2 weeks,-1
<atToken> my god,-1
ok,0
<atToken> lol! y does ur tweet sound like ur voice yelling at me  lol!,0
twitter has been foking up for me today arg!  1 and 1/2 hours of work till the weekend! woooooo,0
<atToken> that's awesome man. damn,0
<atToken> aww mark  that makes me sad i got mine on presale.,-1
<atToken> what?? why?,0
have to wait till friday to pick up my visa for china- not as expedited as i would have hoped,0
at shakas againn. no 2 dollar salads here,0
<atToken> its ok,-1
<atToken> so jealous,0
<atToken> i wish we had sun lollies for me to get addicted  what flavour?,0
happy its the weekend...love has knocked me down ya'll!!!,-1
<atToken> aww that sucks   it wasn't that long though but dianne was so cute as usual &lt;3 hopeflly some1 mite put it on youtube :s,1
<atToken> fatty! omg i just found the worst shit out and idk what to do i need to talk to you!! hopefully i see you when you get off work.,0
<atToken> there's just no air,-1
<atToken> big brother quiz?  what?!  i'm too busy rocking out on guitar hero,1
ug i think i blew my phone interview  i like them!,-1
what a day!!! motorways and trains noooootttttttt fun,-1
<atToken> do you not like turtles?,-1
has finally got some zyrtec for this terrible allergy attack.    i hope it doesn't put me to sleep before the game comes on tonight.,-1
 - such crappy weather,0
no fair tonight. rain.,0
<atToken> and now they are one. to become a bigger pain.,0
<atToken> i miss you...  come over and say bye before i leave!!,-1
<atToken> had lunch at bittercreek,0
<atToken> aaawww  no worries fresh start to work on growing it out again,1
not looking forward to the upcoming week...my better half will be gone all that time! it's truly gonna suck big time!,-1
christian lacroix,0
didn't realize animal kingdom closes so early at 5:00 today. now i'm stick in the exit traffic,-1
i'm a senior. i should of been already.,0
srsly,-1
<atToken> babe u aint been reading my tweets- my phone has fallen apart. my new on comes nxt wk. the track ball keeps fallin out my phone,0
<atToken> putain,0
my foot still hurts from stepping on a spider...owwwwww,-1
<atToken> small? we cant choose?,-1
<atToken> thanks,0
ugh... waiting.... interminable...,0
oh god! the cheesy disco music has started and everyone is getting up on the tables  i need more wine...,1
so jealous im not at asylum right now,-1
starting my 2nd shift! im going to miss like an hour of the lakers game!,-1
welcome to minnesoooooooota.  free up some time this trip to catch up! won't be at cliquot club though; they closed,0
<atToken> i want chinese food really baaad.,0
<atToken> hey! that's about what ours was... for round 1. :/ round 2 next week...,0
today is lame because i am not in orlando  i am soooo looking forward to next friday,0
<atToken> who will we make fun  of?!?!,0
was supposeddd to hang out with al but her mommy wont let her  now what to dooo? blah. hahaha,1
<atToken> awww,1
annoyed the #ppt didn't save my changes.  when i explicitly saved.,0
<atToken> soz i neva saw this message till now...if u add then delete me i cant see any messages uve left on my page,-1
<atToken> aw poor u   don't let her get 2 u just ignore her n keep ur head held high she iz just immature lil girl lol,0
<atToken> lmao im gutted cos it didnt come out right,-1
<atToken> can you get catacombs ffrom the cinemas? i tried to get it from my local one a little while ago and theyh didn't have it.,0
<atToken> yea i knw,0
last 3 days of school....i'm sad but happy but anxious.....,-1
<atToken>  i was lucky,1
stupid folkestone cinema is only showing star trek 3 times,-1
<atToken> i have started saving my tumblr drafts because that happened to me this week and i was so sad,-1
<atToken> no he sabido nada de ti,-1
yeah me too.,0
in a period of exams days are for study and nights for study and sleep... no funny time...,0
<atToken> i'm dying to read it!  i hate england.,0
im sick,-1
she is beautiful <atToken>. but don't feel badly. some neaby grans see grandkids about the same amt.   can't go to them = out of luck,-1
<atToken> welcome to glasgow felix,-1
looking to sketch final catwalk outfit,0
<atToken> britains got talent is rather disappointing this year,-1
missing bham,1
terminator salvation... by myself.,0
<atToken> ryaaaaaaaaaaaaan  ,0
no more spending the day chatting with steve on the computer   now what i am i going to do at work?,-1
ops sorry  queen mom,-1
 mcfly concerts through the years [h]... don't have my '06 one though  :/,-1
i'm really mad at the world today. today is just a sucky day.,0
my sister is having a stupid party &amp;&amp; i wanna hang out with my friends,-1
i want some pineapple! i miss my baby,-1
<atToken> so i spoke too soon.... &amp; my weekend may be delayed for like 20 more min  aaaah i gottaaa get outttt of here b4 i lose it,-1
colleague that &quot;helped&quot; by creating his unit's site in iweb was not helpful. trash code,0
that 'preview' of a trailer for new moon was a joke...14 seconds. still watched it tho. twice. lol figured i missed something! still sick,0
i'm completely exhausted thanks to yesterday.  can i go home yet?,0
ah my tummy hurts  damn starbucks sugar/chocolate/caffeine,0
my sunburn itches  ouch,-1
<atToken> - welcome to minnesoooooooota. free up some time this trip to catch up! won't be at cliquot club though; they closed,1
<atToken> if only we could ever actually be allowed to stay here and do that,-1
oh no it's storming... gotta get off the computer.,-1
i`m so tired,0
<atToken> its like a little adventure,0
<atToken>  i will. tell him i said happy birthday tomorrow too. is you talking about raymond?,0
gear troubles all day long!,-1
<atToken> hiya,0
some d-bag stole <atToken> bike,0
<atToken> i wish my mouth wud lemme chew all tht.. pause...i def wud love some of that..,-1
im really in the mood to go on a date,1
the tummy monster hates me,-1
game 6...who wants it...u already know who the league wants,0
<atToken> im not bannished... but i am at work till 6,-1
wow my grandma passed away....i'm too sick to even think,-1
<atToken> nah i got bare work to do,0
<atToken>  i know i'm changin it again,0
